student_id,progress_status,time_spent_seconds,avg_exercise_attempts,avg_exercise_execution_time_ms,exercise_is_correct_ratio,quiz_score,quiz_attempt_number,predicted_pass_probability,risk_level
358,COMPLETED,9063,4.4,5786,0.52,26.4,3,0.051,HIGH
359,COMPLETED,8611,4.7,7581,0.48,89.6,1,0.729,LOW
360,IN_PROGRESS,9911,3.4,7568,0.85,43.5,2,0.05,HIGH
361,COMPLETED,6894,4.2,3399,0.41,42.8,5,0.03,HIGH
362,COMPLETED,7627,7.4,6659,0.03,73.8,4,0.02,HIGH
363,COMPLETED,7661,7,7268,0.52,51.7,4,0.05,HIGH
364,IN_PROGRESS,5313,3.6,7534,0.45,43.4,1,0.016,HIGH
365,IN_PROGRESS,9140,6.1,4633,0.55,49.5,2,0.009,HIGH
366,COMPLETED,6840,6.7,7154,0.51,49.8,2,0.121,HIGH
367,COMPLETED,6386,4.1,6159,0.57,73,3,0.426,MEDIUM
368,IN_PROGRESS,11022,5.5,8526,0.22,25.5,4,0,HIGH
369,COMPLETED,6549,1.6,7168,0.68,79.7,2,0.849,LOW
370,COMPLETED,7268,3.5,3569,0.85,38.1,1,0.563,MEDIUM
371,IN_PROGRESS,10223,6.6,5173,0.5,38.7,3,0.002,HIGH
372,IN_PROGRESS,10933,9.8,7895,0.5,46,3,0.001,HIGH
373,COMPLETED,7206,7.1,5629,0.16,57.8,3,0.027,HIGH
374,COMPLETED,10777,10,5289,0.35,45.4,1,0.035,HIGH
375,COMPLETED,5855,5.4,3779,0.53,44.5,2,0.145,HIGH
376,COMPLETED,2970,2.9,5286,0.58,90.4,3,0.725,LOW
377,COMPLETED,5838,1,2569,0.22,95.8,2,0.705,LOW
378,IN_PROGRESS,3469,5.4,6689,0.3,34.1,2,0.002,HIGH
379,COMPLETED,7155,3.8,5680,0.37,57.5,4,0.092,HIGH
380,COMPLETED,6393,4.4,2721,0.42,77.2,3,0.314,HIGH
381,COMPLETED,7883,4.2,7377,0.75,76.4,1,0.826,LOW
382,COMPLETED,2943,4.2,4085,1,72.8,2,0.868,LOW
383,IN_PROGRESS,7482,5.9,1615,0.93,76.5,2,0.151,HIGH
384,IN_PROGRESS,7025,6.9,3833,0.53,58.9,3,0.007,HIGH
385,COMPLETED,6557,3.7,5836,0.57,59.9,2,0.417,MEDIUM
386,COMPLETED,11075,4.6,4973,0.66,69.9,3,0.439,MEDIUM
387,COMPLETED,5758,4.4,6410,0.46,67.6,1,0.475,MEDIUM
388,IN_PROGRESS,9297,8.6,7676,0.59,64.8,2,0.011,HIGH
389,IN_PROGRESS,10422,3.4,3559,0.43,63.6,3,0.016,HIGH
390,COMPLETED,6364,3.5,4469,0.63,24.9,2,0.144,HIGH
391,COMPLETED,8057,4.4,5480,0.63,63.9,2,0.474,MEDIUM
392,COMPLETED,8241,5.8,7608,0.39,32,4,0.017,HIGH
393,COMPLETED,8104,3.4,3944,0.78,100,4,0.832,LOW
394,COMPLETED,11993,7.2,6360,0.26,22.3,2,0.011,HIGH
395,COMPLETED,4918,5.3,6204,0.62,83.4,3,0.515,MEDIUM
396,COMPLETED,6508,3.8,4913,0.57,59.5,4,0.2,HIGH
397,IN_PROGRESS,4931,1.7,5425,0.42,49.8,4,0.008,HIGH
398,COMPLETED,3111,6.6,5817,0.84,27,2,0.146,HIGH
399,COMPLETED,4456,4.5,5861,0.64,61.6,4,0.23,HIGH
400,IN_PROGRESS,9261,7.7,10000,0.24,48.1,4,0.001,HIGH
401,IN_PROGRESS,9889,3.8,4108,0.54,82.5,4,0.034,HIGH
402,COMPLETED,9507,3.4,5457,0.24,44.7,1,0.139,HIGH
403,COMPLETED,11694,7.3,6960,0.22,40.4,4,0.008,HIGH
404,COMPLETED,6171,5.2,4416,0.75,87.6,1,0.861,LOW
405,IN_PROGRESS,8982,4.8,5912,0.6,59.4,3,0.017,HIGH
406,IN_PROGRESS,4857,4.6,5014,0.72,91.5,3,0.127,HIGH
407,COMPLETED,3213,3,6966,0.81,74.7,2,0.828,LOW
408,IN_PROGRESS,6135,4.3,5504,0.25,54,2,0.006,HIGH
409,COMPLETED,2624,2.2,1574,1,69.3,2,0.909,LOW
410,COMPLETED,6356,2.8,8011,0.27,43.6,4,0.044,HIGH
411,IN_PROGRESS,11857,7.1,3512,0.6,52.8,3,0.006,HIGH
412,IN_PROGRESS,10360,6.7,10000,0.17,14,4,0,HIGH
413,COMPLETED,10939,5.6,5252,0.89,71.2,2,0.719,LOW
414,COMPLETED,5360,4.7,4961,0.82,81.9,2,0.812,LOW
415,COMPLETED,5275,1,5402,0.98,61.9,2,0.902,LOW
416,IN_PROGRESS,7402,5.3,4385,0.34,74.8,2,0.018,HIGH
417,COMPLETED,9151,2.6,7700,0.5,28.9,4,0.055,HIGH
418,COMPLETED,5878,1,5536,0.75,61.8,2,0.784,LOW
419,COMPLETED,7201,2.7,4561,0.31,59.3,4,0.109,HIGH
420,COMPLETED,7105,3.4,5589,0.72,68.9,2,0.691,MEDIUM
421,COMPLETED,9216,2,6204,0.74,100,3,0.914,LOW
422,COMPLETED,8149,3.1,5024,0.47,40.6,2,0.179,HIGH
423,COMPLETED,8249,6.8,7764,0.61,53.9,3,0.13,HIGH
424,IN_PROGRESS,9491,5.2,6561,0.19,43.2,1,0.004,HIGH
425,COMPLETED,9049,5.8,4628,0.6,48.1,4,0.081,HIGH
426,IN_PROGRESS,9046,7,4415,0.29,47.3,1,0.004,HIGH
427,IN_PROGRESS,6559,3.9,5027,0.56,67.3,3,0.028,HIGH
428,COMPLETED,1706,4.8,5043,0.65,71.3,2,0.556,MEDIUM
429,COMPLETED,5922,3.2,6248,0.61,76.2,3,0.572,MEDIUM
430,COMPLETED,6891,8.5,6550,0.74,60.1,1,0.358,HIGH
431,COMPLETED,8256,6.1,4729,0.62,39.5,2,0.133,HIGH
432,COMPLETED,9628,1.9,5044,0.7,69.6,3,0.67,MEDIUM
433,IN_PROGRESS,6287,5.1,5542,0.45,76.4,3,0.02,HIGH
434,COMPLETED,7155,7.7,2816,0.3,72.1,2,0.119,HIGH
435,COMPLETED,8934,2.5,3181,0.44,51.6,4,0.129,HIGH
436,COMPLETED,6111,1,4527,1,98.8,3,0.974,LOW
437,COMPLETED,8183,6.3,615,0.75,57.7,3,0.268,HIGH
438,COMPLETED,9492,4.5,5110,0.78,71.1,1,0.79,LOW
439,COMPLETED,6277,6.8,5185,0.54,55,3,0.106,HIGH
440,COMPLETED,3343,5.2,4129,0.76,91.6,2,0.826,LOW
441,COMPLETED,6137,10,6118,0.23,37.6,3,0.005,HIGH
442,COMPLETED,6598,2.2,4230,0.68,52.3,1,0.663,MEDIUM
443,IN_PROGRESS,3750,3,2771,0.79,78.3,3,0.139,HIGH
444,COMPLETED,8143,5.5,3046,0.49,51.7,3,0.109,HIGH
445,COMPLETED,7866,6.2,6467,0.44,52.7,2,0.123,HIGH
446,IN_PROGRESS,6839,6.1,5263,0.63,73.1,3,0.025,HIGH
447,IN_PROGRESS,8001,5.1,2873,0.52,62.4,2,0.021,HIGH
448,IN_PROGRESS,5144,5.2,5504,0.39,52.9,2,0.008,HIGH
449,IN_PROGRESS,4150,6.4,5848,0.49,51.2,3,0.004,HIGH
450,COMPLETED,5807,5.3,4824,0.53,89.7,3,0.504,MEDIUM
451,COMPLETED,8228,2.5,3152,0.6,45,2,0.354,HIGH
452,IN_PROGRESS,7013,7.4,3920,0.26,26.6,4,0,HIGH
453,COMPLETED,3580,2.6,2302,0.84,54.6,3,0.577,MEDIUM
454,COMPLETED,5934,3.8,4469,0.62,44.6,3,0.193,HIGH
455,IN_PROGRESS,8587,7.2,9084,0.39,66.5,2,0.008,HIGH
456,IN_PROGRESS,6674,5.2,7927,0.8,41.4,1,0.036,HIGH
457,IN_PROGRESS,12354,7.1,7401,0.19,47.5,4,0.001,HIGH
458,IN_PROGRESS,9342,8.9,6362,0.28,52.9,5,0,HIGH
459,COMPLETED,7600,8.8,4703,0.52,56.8,3,0.062,HIGH
460,IN_PROGRESS,6352,7.3,9201,0.46,47.1,2,0.004,HIGH
461,COMPLETED,10009,5,6051,0.38,26.2,2,0.04,HIGH
462,COMPLETED,5497,5.4,5314,0.85,73.1,2,0.718,LOW
463,COMPLETED,7103,4.8,6716,0.64,92.4,2,0.776,LOW
464,COMPLETED,3593,2.2,2349,0.84,81.6,1,0.942,LOW
465,COMPLETED,8600,7.4,4573,0.54,40.8,4,0.029,HIGH
466,IN_PROGRESS,12769,3.7,2743,0.67,33.1,1,0.022,HIGH
467,IN_PROGRESS,7826,5.8,5609,0.64,83.5,3,0.047,HIGH
468,IN_PROGRESS,5967,2.5,5840,0.28,46.4,2,0.008,HIGH
469,COMPLETED,5077,4.7,5353,0.63,76.7,3,0.486,MEDIUM
470,IN_PROGRESS,9082,4.6,3548,0.58,61.1,3,0.018,HIGH
471,COMPLETED,7451,7.2,7037,0.42,48.1,3,0.044,HIGH
472,IN_PROGRESS,7141,5.5,6841,0.59,86.2,3,0.048,HIGH
473,COMPLETED,6208,6.7,8550,0.59,20.1,5,0.01,HIGH
474,COMPLETED,11150,6,9222,0.68,83.9,3,0.529,MEDIUM
475,COMPLETED,5085,2.8,3213,1,69.7,2,0.895,LOW
476,COMPLETED,5203,8.3,6121,0.62,39.4,3,0.046,HIGH
477,COMPLETED,11613,5.1,6864,0.35,39.4,3,0.041,HIGH
478,COMPLETED,6845,5.6,5169,0.7,68.9,3,0.393,HIGH
479,COMPLETED,5218,4.1,3840,0.43,64.6,1,0.43,MEDIUM
480,IN_PROGRESS,9154,7.3,4834,0.56,66.8,3,0.01,HIGH
481,IN_PROGRESS,7517,4.1,5873,0.61,67.4,2,0.051,HIGH
482,COMPLETED,9425,4.7,5729,0.33,30.9,4,0.017,HIGH
483,COMPLETED,4951,3.3,7579,0.33,58.6,3,0.149,HIGH
484,COMPLETED,9071,5.2,5278,0.41,76.7,2,0.358,HIGH
485,COMPLETED,5464,6.1,2991,0.48,90.8,4,0.295,HIGH
486,COMPLETED,7329,2.9,6516,0.53,81.9,4,0.461,MEDIUM
487,COMPLETED,5331,3,3725,0.7,68.2,2,0.692,MEDIUM
488,IN_PROGRESS,7832,6.3,5948,0.72,83.8,2,0.089,HIGH
489,COMPLETED,10827,3.6,5599,0.86,57.9,5,0.322,HIGH
490,COMPLETED,7157,6.1,5141,0.29,38.4,2,0.037,HIGH
491,IN_PROGRESS,6557,7.5,7683,0.37,43.3,1,0.004,HIGH
492,COMPLETED,4887,1,5457,0.88,91.9,1,0.978,LOW
493,IN_PROGRESS,7342,2.8,8598,0.63,67.4,3,0.05,HIGH
494,COMPLETED,5216,5,6378,0.49,95.3,2,0.674,MEDIUM
495,COMPLETED,7523,5.8,4026,0.83,37.4,1,0.366,HIGH
496,IN_PROGRESS,4170,5.3,6752,0.54,75.7,3,0.025,HIGH
497,IN_PROGRESS,7256,5.2,3307,0.39,53,3,0.005,HIGH
498,COMPLETED,5593,6,3385,0.66,76.6,2,0.542,MEDIUM
499,COMPLETED,3557,1.3,4508,0.94,100,2,0.98,LOW
500,COMPLETED,6779,2.4,5130,0.67,76,4,0.565,MEDIUM
501,IN_PROGRESS,7913,7.9,9818,0.28,45.5,4,0.001,HIGH
502,COMPLETED,7459,6,7895,0.43,49.8,3,0.07,HIGH
503,COMPLETED,4759,5.7,8117,0.61,72.5,2,0.464,MEDIUM
504,IN_PROGRESS,8739,4.8,6967,0.92,58.1,3,0.054,HIGH
505,COMPLETED,5261,7.3,5662,1,82.6,1,0.874,LOW
506,COMPLETED,8651,7.6,8375,0.76,65,2,0.38,HIGH
507,IN_PROGRESS,8035,4.9,4727,0.9,79.9,5,0.053,HIGH
508,IN_PROGRESS,7205,5.3,7042,0.62,63.5,3,0.019,HIGH
509,COMPLETED,2672,4.9,4123,0.64,77.4,3,0.49,MEDIUM
510,IN_PROGRESS,8081,3.8,6081,0.51,73.3,1,0.081,HIGH
511,IN_PROGRESS,5550,6.3,7946,0.07,47.7,5,0,HIGH
512,IN_PROGRESS,10169,8.3,7846,0.39,46.7,4,0.001,HIGH
513,COMPLETED,4711,5.8,4368,0.58,87.7,3,0.491,MEDIUM
514,COMPLETED,9010,3.4,6431,0.71,64.6,3,0.512,MEDIUM
515,COMPLETED,4869,6.7,6344,0.5,57,4,0.065,HIGH
516,COMPLETED,4890,3.8,3729,0.65,72.5,3,0.521,MEDIUM
517,COMPLETED,9660,2,4684,0.7,76,2,0.818,LOW
518,COMPLETED,7070,6.1,5925,0.45,31.7,4,0.019,HIGH
519,COMPLETED,5043,7.1,7033,0.46,41.1,2,0.061,HIGH
520,COMPLETED,8096,5.8,4444,0.68,43.4,1,0.299,HIGH
521,IN_PROGRESS,6530,6.3,4198,0.72,76.6,1,0.102,HIGH
522,COMPLETED,4191,6.3,5082,0.77,62.9,3,0.34,HIGH
523,COMPLETED,7607,4.1,1926,0.6,49.9,2,0.303,HIGH
524,IN_PROGRESS,6872,5.7,5181,0.51,50.6,3,0.006,HIGH
525,IN_PROGRESS,7042,5.1,6492,0.48,67.7,2,0.024,HIGH
526,COMPLETED,5131,4.2,5716,0.74,68.8,2,0.655,MEDIUM
527,COMPLETED,4238,5.4,3150,0.51,52.5,3,0.124,HIGH
528,COMPLETED,9140,4.1,5314,0.69,47.7,2,0.358,HIGH
529,COMPLETED,9226,5.2,5938,0.44,74,2,0.354,HIGH
530,COMPLETED,8238,6.5,3615,0.29,46.8,3,0.031,HIGH
531,COMPLETED,8659,6.1,7095,0.77,53.8,1,0.485,MEDIUM
532,IN_PROGRESS,8786,4.9,7389,0.43,38.3,2,0.005,HIGH
533,IN_PROGRESS,11769,5.1,6149,0.27,54.4,1,0.009,HIGH
534,COMPLETED,6433,5.5,5513,0.46,66.1,3,0.182,HIGH
535,COMPLETED,5786,3.8,918,0.84,76.9,2,0.827,LOW
536,IN_PROGRESS,7497,4.6,8695,0.41,37.6,3,0.003,HIGH
537,COMPLETED,6676,5.4,5794,0.36,69.4,4,0.099,HIGH
538,COMPLETED,3499,3.4,5307,0.54,74.1,3,0.461,MEDIUM
539,COMPLETED,7809,3.8,4618,0.54,77.2,3,0.47,MEDIUM
540,IN_PROGRESS,8542,8,5780,0.34,68.2,2,0.006,HIGH
541,IN_PROGRESS,6251,5.3,1280,0.63,68.1,2,0.041,HIGH
542,COMPLETED,5411,3.9,2273,0.46,64.5,3,0.249,HIGH
543,COMPLETED,7301,3.5,1910,1,56.1,2,0.778,LOW
544,IN_PROGRESS,4582,5.7,7869,0.37,31,3,0.001,HIGH
545,IN_PROGRESS,5405,4,5695,0.89,68.7,3,0.099,HIGH
546,IN_PROGRESS,7345,6.6,6720,0.1,66.9,4,0.001,HIGH
547,COMPLETED,2604,5.2,5530,0.8,59.4,1,0.648,MEDIUM
548,COMPLETED,8918,3.6,5265,0.3,60,3,0.132,HIGH
549,COMPLETED,8561,4.8,4134,0.47,19.8,2,0.044,HIGH
550,IN_PROGRESS,4999,5.4,3484,0.49,73.4,3,0.018,HIGH
551,COMPLETED,4692,5.3,4086,0.6,76.3,3,0.407,MEDIUM
552,COMPLETED,10543,6.5,6805,0.3,41.5,2,0.04,HIGH
553,COMPLETED,7210,1.7,4115,0.68,72,2,0.788,LOW
554,IN_PROGRESS,11905,7.7,7387,0.13,28,5,0,HIGH
555,IN_PROGRESS,8723,4.6,7484,0.36,57.4,3,0.006,HIGH
556,IN_PROGRESS,5779,4.1,3757,0.44,44.4,3,0.005,HIGH
557,IN_PROGRESS,11639,6.3,9472,0.12,36.5,4,0,HIGH
558,IN_PROGRESS,9879,4.7,4157,0.44,29.4,2,0.003,HIGH
559,COMPLETED,8720,4.3,5515,0.58,56.7,3,0.243,HIGH
560,COMPLETED,7228,5.7,4817,0.5,56.8,3,0.134,HIGH
561,IN_PROGRESS,4713,7.5,5442,0.57,44.4,1,0.009,HIGH
562,COMPLETED,8208,4.2,5795,0.5,30.9,4,0.039,HIGH
563,COMPLETED,2741,3.6,5884,0.8,32.9,1,0.442,MEDIUM
564,IN_PROGRESS,6179,6.6,3720,0.31,75,2,0.011,HIGH
565,COMPLETED,8544,4.6,6989,0.5,49.9,4,0.084,HIGH
566,IN_PROGRESS,8879,5.1,6626,0.5,81.9,2,0.05,HIGH
567,COMPLETED,6362,3.6,2859,0.96,78.8,4,0.769,LOW
568,IN_PROGRESS,5673,3.1,6296,0.51,40.4,1,0.02,HIGH
569,COMPLETED,8321,5.8,3316,0.39,55,3,0.081,HIGH
570,COMPLETED,6998,1,4260,0.7,100,1,0.971,LOW
571,COMPLETED,6627,4.9,6017,0.5,63.1,2,0.307,HIGH
572,IN_PROGRESS,8870,3.4,7810,0.52,34.6,2,0.009,HIGH
573,COMPLETED,9592,5.5,3699,0.56,54.2,1,0.332,HIGH
574,COMPLETED,14000,8.2,9267,0.13,62.9,3,0.022,HIGH
575,COMPLETED,4204,3.3,3147,0.73,73.8,2,0.754,LOW
576,IN_PROGRESS,10768,4.4,6946,0.41,53.8,4,0.004,HIGH
577,IN_PROGRESS,4381,4.1,6255,0.49,57.5,3,0.012,HIGH
578,COMPLETED,7713,3.1,6077,0.78,60.6,2,0.673,MEDIUM
579,COMPLETED,5385,4.5,7254,0.67,65.3,2,0.524,MEDIUM
580,IN_PROGRESS,7748,7.2,7927,0.39,27.3,3,0.001,HIGH
581,IN_PROGRESS,10553,2.8,4264,0.2,42,4,0.002,HIGH
582,COMPLETED,5771,5.1,1913,0.99,100,1,0.969,LOW
583,COMPLETED,6845,3.7,3488,0.63,49.1,1,0.466,MEDIUM
584,IN_PROGRESS,9302,8,8052,0.39,60.9,1,0.008,HIGH
585,COMPLETED,4264,5.2,5249,0.57,42.4,1,0.239,HIGH
586,COMPLETED,9342,6.6,6046,0.74,61.2,3,0.277,HIGH
587,COMPLETED,5030,5.6,3923,0.65,59.3,1,0.471,MEDIUM
588,COMPLETED,6756,1.5,7218,0.49,63.5,4,0.307,HIGH
589,COMPLETED,7041,5.5,5507,0.46,51.9,3,0.098,HIGH
590,COMPLETED,6129,4.9,5495,0.96,90.3,2,0.916,LOW
591,COMPLETED,3622,4.8,1577,0.69,79.2,1,0.782,LOW
592,COMPLETED,5825,5.5,4082,0.59,72.4,3,0.338,HIGH
593,IN_PROGRESS,7939,8.2,4092,0.53,29.9,3,0.001,HIGH
594,COMPLETED,7861,8.8,7555,0.25,37.2,1,0.022,HIGH
595,COMPLETED,5394,3.8,3786,0.53,76.2,3,0.448,MEDIUM
596,COMPLETED,7263,4.4,3431,0.82,66.3,3,0.568,MEDIUM
597,COMPLETED,3743,5.3,6076,0.74,25.6,4,0.055,HIGH
598,IN_PROGRESS,8721,4.4,5457,0.8,85.6,1,0.302,HIGH
599,COMPLETED,8451,4.6,5617,0.53,73.1,3,0.353,HIGH
600,IN_PROGRESS,8069,5.8,5775,0.62,60.4,5,0.005,HIGH
601,IN_PROGRESS,6687,3.8,4273,0.64,68.6,3,0.041,HIGH
602,IN_PROGRESS,9320,6,4585,0.49,29.2,2,0.003,HIGH
603,COMPLETED,5832,5.5,8192,0.33,72.5,2,0.231,HIGH
604,COMPLETED,6800,3.2,5893,0.72,97.1,3,0.855,LOW
605,COMPLETED,2689,5.5,2680,0.84,52.5,2,0.459,MEDIUM
606,COMPLETED,6853,1.4,4277,0.26,40.5,2,0.135,HIGH
607,COMPLETED,6548,8.3,9281,0.33,50.4,1,0.066,HIGH
608,COMPLETED,8165,9.6,6180,0.49,30.6,3,0.012,HIGH
609,COMPLETED,7573,5.9,2277,0.73,64.7,1,0.595,MEDIUM
610,COMPLETED,5532,6,5460,0.94,67.4,3,0.582,MEDIUM
611,COMPLETED,6925,6,5301,0.34,52.4,3,0.056,HIGH
612,COMPLETED,8124,3.3,5007,0.51,54.8,3,0.23,HIGH
613,COMPLETED,5195,3.8,6914,0.46,56.4,4,0.121,HIGH
614,COMPLETED,4120,5.8,3654,0.5,62.1,2,0.243,HIGH
615,IN_PROGRESS,5849,4.1,3711,0.46,70,3,0.02,HIGH
616,COMPLETED,8149,8.7,4788,0.65,29.7,4,0.018,HIGH
617,IN_PROGRESS,8199,7.1,4192,0.32,54.5,3,0.002,HIGH
618,IN_PROGRESS,12383,6.5,4337,0.79,65.3,3,0.029,HIGH
619,IN_PROGRESS,9696,6.7,8711,0.51,24.3,4,0.001,HIGH
620,IN_PROGRESS,5189,4.2,4756,0.38,78.6,4,0.013,HIGH
621,COMPLETED,8793,8.5,8090,0.61,55.1,4,0.054,HIGH
622,COMPLETED,5152,6.3,5505,0.6,52.9,1,0.3,HIGH
623,COMPLETED,8656,3.1,7335,0.09,54,4,0.033,HIGH
624,IN_PROGRESS,9106,1.8,7297,0.23,55.1,1,0.021,HIGH
625,COMPLETED,8020,3,5801,0.23,63.6,3,0.142,HIGH
626,COMPLETED,9161,3.7,4521,0.51,68,2,0.458,MEDIUM
627,COMPLETED,6047,4.7,4812,0.47,61.1,2,0.274,HIGH
628,IN_PROGRESS,6978,6.8,6791,0.4,58.3,2,0.007,HIGH
629,COMPLETED,11073,3.2,6060,0.53,59.3,3,0.294,HIGH
630,COMPLETED,11221,5.1,3669,0.34,48.9,3,0.062,HIGH
631,COMPLETED,3434,4.6,2402,0.78,84.4,2,0.812,LOW
632,IN_PROGRESS,9238,4.4,8518,0.36,53.4,4,0.003,HIGH
633,COMPLETED,9008,3.6,4317,0.95,87.4,2,0.93,LOW
634,IN_PROGRESS,6451,4.9,4969,0.28,30.4,4,0.001,HIGH
635,COMPLETED,9229,5.7,7435,0.02,11.8,3,0.002,HIGH
636,IN_PROGRESS,6169,3.4,3520,0.7,45.5,1,0.05,HIGH
637,IN_PROGRESS,12316,10,3881,0.38,50.3,3,0.001,HIGH
638,COMPLETED,6296,5.1,2740,0.66,78.6,1,0.739,LOW
639,COMPLETED,9498,5.7,4615,0.6,74.6,2,0.48,MEDIUM
640,COMPLETED,3818,3.4,3860,0.68,47.3,2,0.393,HIGH
641,COMPLETED,7416,5.2,3077,0.55,80.3,2,0.539,MEDIUM
642,IN_PROGRESS,8884,4.4,6307,0.55,31.4,2,0.006,HIGH
643,COMPLETED,12206,5.9,8843,0.46,29.1,2,0.049,HIGH
644,COMPLETED,5219,4.8,2544,0.58,67,3,0.316,HIGH
645,COMPLETED,4208,3.1,2586,0.63,66.2,5,0.25,HIGH
646,IN_PROGRESS,5702,7.5,4934,0.38,55.1,3,0.003,HIGH
647,COMPLETED,6484,3.3,1968,0.71,100,2,0.913,LOW
648,IN_PROGRESS,6459,5.5,6547,0.6,63.5,2,0.027,HIGH
649,COMPLETED,9153,1.8,7430,0.66,72.5,3,0.674,MEDIUM
650,IN_PROGRESS,7143,6.7,6478,0.53,50.6,4,0.003,HIGH
651,IN_PROGRESS,9772,3.7,5653,0.45,54.4,3,0.01,HIGH
652,COMPLETED,9926,5.4,5567,0.32,45.9,2,0.073,HIGH
653,IN_PROGRESS,5171,7.7,4771,0.62,50.9,2,0.008,HIGH
654,COMPLETED,4033,4.3,5659,0.48,39.7,2,0.132,HIGH
655,COMPLETED,3839,2.3,5171,0.96,73.3,3,0.86,LOW
656,IN_PROGRESS,8752,3.6,5500,0.51,51,2,0.018,HIGH
657,COMPLETED,5549,4.6,3392,0.64,47.7,4,0.126,HIGH
658,IN_PROGRESS,7696,7.8,5330,0.28,50.7,3,0.001,HIGH
659,COMPLETED,8720,4.5,6900,0.69,42.3,3,0.186,HIGH
660,COMPLETED,8163,2.4,2636,0.8,77.4,3,0.794,LOW
661,IN_PROGRESS,9539,6.5,5129,0.51,43.5,4,0.002,HIGH
662,IN_PROGRESS,12076,8.5,7148,0.78,71,4,0.012,HIGH
663,COMPLETED,3736,3.1,4741,0.9,70.7,2,0.846,LOW
664,IN_PROGRESS,5233,6.7,5091,0.51,27.2,2,0.002,HIGH
665,IN_PROGRESS,8259,7.8,6293,0.36,37.6,2,0.001,HIGH
666,IN_PROGRESS,7575,4.7,6914,0.39,51.7,3,0.005,HIGH
667,COMPLETED,1786,4,2502,0.59,100,3,0.761,LOW
668,COMPLETED,12073,4.9,7612,0.07,65.2,3,0.051,HIGH
669,COMPLETED,3546,4.7,6017,0.46,67.1,3,0.229,HIGH
670,COMPLETED,5806,2.2,3322,0.83,87.1,2,0.925,LOW
671,IN_PROGRESS,9573,5.1,7915,0.49,61.9,5,0.004,HIGH
672,IN_PROGRESS,7996,7.7,10000,0.13,38.1,3,0,HIGH
673,COMPLETED,5359,3,6348,0.81,69.6,1,0.861,LOW
674,IN_PROGRESS,5350,8,5415,0.33,62.3,3,0.003,HIGH
675,COMPLETED,6150,6.1,8889,0.51,49,4,0.055,HIGH
676,IN_PROGRESS,9983,5.3,7981,0.32,59,3,0.005,HIGH
677,COMPLETED,8351,4.2,3939,0.56,65.5,2,0.439,MEDIUM
678,COMPLETED,7014,6.7,5155,0.43,88.2,1,0.53,MEDIUM
679,COMPLETED,7774,1,3305,1,97.1,2,0.983,LOW
680,IN_PROGRESS,8019,5.4,5970,0.69,41.2,4,0.005,HIGH
681,IN_PROGRESS,5173,4.8,5627,0.67,48.9,3,0.013,HIGH
682,IN_PROGRESS,7979,5.2,5058,0.36,52.9,4,0.003,HIGH
683,COMPLETED,2814,6.1,2525,0.82,71.2,1,0.733,LOW
684,COMPLETED,8073,5.8,4199,0.32,75.7,3,0.158,HIGH
685,IN_PROGRESS,6537,7.4,4685,0.38,57.3,3,0.003,HIGH
686,COMPLETED,11272,6.5,6612,0.67,42.1,2,0.159,HIGH
687,COMPLETED,7936,4.1,6243,0.74,61.5,1,0.691,MEDIUM
688,COMPLETED,5756,4.3,4614,0.71,63.1,1,0.669,MEDIUM
689,COMPLETED,6454,5.3,4299,0.66,38,2,0.175,HIGH
690,COMPLETED,5065,7.3,4102,0.39,66,1,0.209,HIGH
691,COMPLETED,10631,6.8,3080,0.56,65.2,3,0.177,HIGH
692,COMPLETED,6745,4.7,4234,0.76,56.5,4,0.26,HIGH
693,COMPLETED,5219,6.2,5622,0.8,69.9,4,0.34,HIGH
694,COMPLETED,8533,6.1,8249,0.34,47.1,4,0.026,HIGH
695,COMPLETED,6967,4.1,6039,0.22,51.8,3,0.06,HIGH
696,COMPLETED,2843,2,3070,0.79,81.5,3,0.837,LOW
697,COMPLETED,3011,3.9,4714,0.85,99.8,1,0.962,LOW
698,COMPLETED,6550,2.8,4041,0.71,100,3,0.881,LOW
699,COMPLETED,8327,6.8,4261,0.6,73.3,4,0.186,HIGH
700,COMPLETED,2789,2.7,4639,0.66,83.5,1,0.881,LOW
701,IN_PROGRESS,8693,4.8,6616,0.63,53.4,2,0.023,HIGH
702,COMPLETED,4784,3.9,3523,0.76,100,3,0.866,LOW
703,COMPLETED,6816,3.4,8308,0.67,61.3,3,0.432,MEDIUM
704,IN_PROGRESS,11344,4.4,5347,0.73,69.3,3,0.05,HIGH
705,COMPLETED,10624,4.8,5000,0.51,21.2,3,0.034,HIGH
706,COMPLETED,8028,4.3,7215,0.87,52.1,1,0.689,MEDIUM
707,IN_PROGRESS,9630,6.1,4520,0.7,49.4,2,0.017,HIGH
708,COMPLETED,9815,5,6554,0.4,57.2,2,0.177,HIGH
709,COMPLETED,8766,5.2,7854,0.52,35.9,4,0.04,HIGH
710,COMPLETED,7044,5.8,4004,0.59,69.9,2,0.405,MEDIUM
711,IN_PROGRESS,7567,5.9,7951,0.27,34,5,0,HIGH
712,COMPLETED,5836,3.4,5015,0.76,98.4,3,0.874,LOW
713,COMPLETED,6729,3.3,6416,0.66,63.9,3,0.461,MEDIUM
714,IN_PROGRESS,10034,5.6,6528,0.46,35.5,3,0.002,HIGH
715,COMPLETED,9664,4.1,5967,0.37,51.9,4,0.066,HIGH
716,IN_PROGRESS,4731,2.7,4743,0.6,76.5,1,0.17,HIGH
